,WTCA14,CA14 ^GDT1,CA14 ^PMR1,CA14 ^GDT1^PMR1
CAWG_02063,125,85,70,93
CAWG_02065,18,18,14,13
CAWG_02066,150,183,292,155
CAWG_02067,775,627,739,929
CAWG_02069,198,210,273,198
CAWG_02071,46,33,25,34
CAWG_02073,636,753,462,454
CAWG_02075,103,95,99,97
CAWG_02076,12,19,15,30
CAWG_02077,8,8,10,19
CAWG_02080,176,213,121,169
CAWG_02082,55,74,68,78
CAWG_02083,2380,2786,1684,2204
CAWG_02086,677,1004,788,913
CAWG_02088,143,95,109,109
CAWG_02089,300,191,162,132
CAWG_02096,752,852,655,627
CAWG_02099,619,486,701,470
CAWG_02100,18,27,15,20
CAWG_02101,17161,8436,11844,17576
CAWG_02103,57,47,56,44
CAWG_02105,217,171,139,139
CAWG_02106,1472,1130,1521,2108
CAWG_02107,419,635,576,536
CAWG_02110,52,54,63,73
CAWG_02115,3,3,1,0
CAWG_02116,64,68,83,78
CAWG_02117,570,813,548,492
CAWG_02120,266,249,244,213
CAWG_02121,174,104,157,125
CAWG_02122,3303,1435,712,2433
CAWG_02123,661,610,931,957
CAWG_02125,986,760,633,690
CAWG_02128,196,258,214,192
CAWG_02129,379,472,441,360
CAWG_02130,866,874,1094,982
CAWG_02131,38,34,48,55
CAWG_02133,600,740,593,652
CAWG_02134,423,510,461,503
CAWG_02136,478,242,243,291
CAWG_02137,266,165,117,127
CAWG_02138,311,201,340,179
CAWG_02140,852,773,788,836
CAWG_02142,1482,1441,1672,1422
CAWG_02144,224,122,186,156
CAWG_02146,442,363,364,512
CAWG_02148,212,248,334,314
CAWG_02151,107,108,118,90
CAWG_02152,262,234,272,199
CAWG_02153,831,606,817,571
CAWG_02159,30,44,256,177
CAWG_02163,2,4,3,1
CAWG_02164,716,1303,1130,837
CAWG_02165,447,777,639,597
CAWG_02170,626,832,758,436
CAWG_02172,83,74,58,71
CAWG_02173,1329,1432,1138,1365
CAWG_02180,56,179,111,119
CAWG_02181,6,12,10,12
CAWG_02188,94,100,51,31
CAWG_02191,436,472,480,484
CAWG_02194,477,342,433,305
CAWG_02199,132,121,178,127
CAWG_02201,476,506,420,496
CAWG_02204,545,640,812,855
CAWG_02206,108,103,141,145
CAWG_02207,655,297,159,321
CAWG_02208,0,5,0,0
CAWG_02210,71,221,50,110
CAWG_02214,78,70,33,70
CAWG_02215,77,94,36,66
CAWG_02216,298,310,53,106
CAWG_02223,57,108,41,53
CAWG_02225,414,427,218,317
CAWG_02230,82,95,150,156
CAWG_02231,34,47,15,27
CAWG_02235,358,177,105,68
CAWG_02236,294,346,259,352
CAWG_02237,11,13,7,8
CAWG_02239,74,45,18,30
CAWG_02241,19,14,19,21
CAWG_02244,2625,2129,1876,2192
CAWG_02246,13,8,2,12
CAWG_02248,135,109,223,213
CAWG_02251,414,346,445,377
CAWG_02252,5464,1305,2887,2038
CAWG_02255,110,101,164,166
CAWG_02256,327,179,219,277
CAWG_02257,210,216,236,190
CAWG_02258,3,2,3,2
CAWG_02261,1334,1324,1564,1531
CAWG_02262,466,561,271,384
CAWG_02263,960,959,408,485
CAWG_02267,389,494,530,669
CAWG_02268,83,98,75,86
CAWG_02269,324,417,192,199
CAWG_02272,5122,3627,1962,2350
CAWG_02274,85,87,109,85
CAWG_02275,1317,1003,1219,1094
CAWG_02276,3014,3265,3575,4233
CAWG_02278,11,26,4,14
CAWG_02280,20,32,26,15
CAWG_02281,0,0,1,0
CAWG_02282,724,834,459,352
CAWG_02283,355,176,145,193
CAWG_02285,65,47,25,42
CAWG_02287,209,172,156,102
CAWG_02289,2078,2109,2660,2189
CAWG_02290,3,8,2,6
CAWG_02291,0,0,0,0
CAWG_02292,14,29,23,25
CAWG_02293,699,793,642,705
CAWG_02296,537,513,584,626
CAWG_02298,59,36,52,56
CAWG_02299,131,126,100,144
CAWG_02301,509,585,374,321
CAWG_02303,100,111,98,90
CAWG_02306,132,164,191,218
CAWG_02307,807,783,754,825
CAWG_02309,283,337,424,352
CAWG_02311,189,216,223,239
CAWG_02313,517,256,206,158
CAWG_02315,2276,1814,1815,2301
CAWG_02320,118,119,165,105
CAWG_02321,316,233,305,486
CAWG_02322,132,66,59,32
CAWG_02323,532,571,557,555
CAWG_02324,971,692,922,897
CAWG_02325,4939,4766,4570,4952
CAWG_02326,46,21,17,17
CAWG_02327,175,183,175,211
CAWG_02329,195,180,286,218
CAWG_02331,252,224,204,163
CAWG_02334,687,683,858,613
CAWG_02336,43,43,57,39
CAWG_02339,212,144,178,198
CAWG_02341,239,280,352,302
CAWG_02345,0,0,0,0
CAWG_02346,0,0,0,0
CAWG_01365,69,86,67,80
CAWG_01367,552,621,580,900
CAWG_01370,2998,3707,4189,3047
CAWG_01373,771,990,1256,1126
CAWG_01374,892,729,916,865
CAWG_01377,182,230,214,180
CAWG_01379,79,172,195,337
CAWG_01388,23,44,50,39
CAWG_01389,113,156,154,127
CAWG_01392,2588,2103,1788,1642
CAWG_01393,1339,1221,619,846
CAWG_01394,252,1024,876,713
CAWG_01396,647,865,1138,831
CAWG_01401,181,242,121,185
CAWG_01404,34,40,38,33
CAWG_01405,406,498,435,559
CAWG_01406,43,37,17,22
CAWG_01410,1863,1390,1215,1132
CAWG_01411,1477,1845,1199,1179
CAWG_01413,2608,3541,2455,1973
CAWG_01419,120,254,75,92
CAWG_01421,2713,2838,3305,2158
CAWG_01426,32,27,25,30
CAWG_01428,176,204,105,135
CAWG_01430,8,13,10,16
CAWG_01432,519,843,781,808
CAWG_01433,149,192,202,184
CAWG_01434,506,555,429,419
CAWG_01436,23025,24996,24820,28459
CAWG_01437,521,373,395,480
CAWG_01440,11,11,12,14
CAWG_01442,27,39,13,14
CAWG_01443,659,683,892,735
CAWG_01444,3670,2072,2838,4163
CAWG_01445,18,25,34,71
CAWG_01451,1385,1524,800,868
CAWG_01453,465,494,160,310
CAWG_01455,47,53,28,30
CAWG_01457,0,0,0,0
CAWG_01463,107,89,78,62
CAWG_01465,234,258,228,221
CAWG_01467,253,218,157,219
CAWG_01472,22,45,34,42
CAWG_01476,101,168,58,82
CAWG_01477,1027,1162,674,772
CAWG_01478,48,99,272,211
CAWG_01480,50,84,66,75
CAWG_01481,438,430,376,389
CAWG_01482,1234,1192,1469,1623
CAWG_01484,767,751,624,647
CAWG_01487,707,678,750,612
CAWG_01489,249,209,115,108
CAWG_01493,203,116,134,99
CAWG_01496,31,8,31,10
CAWG_01499,0,0,0,0
CAWG_01501,0,0,0,0
CAWG_01503,0,0,0,0
CAWG_01505,59,31,28,24
CAWG_01509,0,0,4,0
CAWG_01510,33,29,37,50
CAWG_01511,780,823,468,461
CAWG_01512,28591,21412,15701,22117
CAWG_01513,5,4,0,5
CAWG_01514,88,36,24,40
CAWG_01516,311,313,153,172
CAWG_01518,1196,1198,1349,1333
CAWG_01519,2230,1546,1850,2796
CAWG_01520,232,183,150,161
CAWG_01525,1073,1421,1379,1313
CAWG_01526,1454,1066,969,1378
CAWG_01527,488,533,617,535
CAWG_01528,50,73,77,71
CAWG_01530,168,154,209,143
CAWG_01531,53,69,42,40
CAWG_01532,38,30,22,17
CAWG_01534,0,0,0,0
CAWG_01536,0,0,0,0
CAWG_01543,332,246,185,200
CAWG_01545,2007,1336,2054,2346
CAWG_01549,19,14,14,15
CAWG_01550,158,118,78,66
CAWG_01552,328,387,260,356
CAWG_01554,17460,14861,27887,17181
CAWG_01555,823,1048,1384,1024
CAWG_01556,0,16,0,12
CAWG_01558,55,105,46,34
CAWG_01565,914,829,642,809
CAWG_01566,472,672,612,776
CAWG_01568,2101,1440,557,517
CAWG_01569,206,202,233,369
CAWG_01570,185,217,212,177
CAWG_01571,53,69,69,43
CAWG_01574,433,819,592,844
CAWG_01575,257,234,204,256
CAWG_01577,247,317,492,354
CAWG_01580,28,49,41,40
CAWG_01585,746,795,605,672
CAWG_01595,79,54,101,74
CAWG_01596,710,565,371,549
CAWG_01597,1780,1065,1126,1172
CAWG_01599,119,108,82,84
CAWG_01601,545,469,253,348
CAWG_01602,270,274,198,194
CAWG_01603,21,25,19,34
CAWG_01605,143,155,63,97
CAWG_01606,244,333,317,344
CAWG_01611,88,62,35,42
CAWG_01613,0,0,0,0
CAWG_01614,472,488,235,312
CAWG_01617,28,31,30,24
CAWG_01618,472,512,539,307
CAWG_01621,676,513,560,462
CAWG_01625,93,103,47,69
CAWG_01628,22042,12679,8451,5513
CAWG_01630,154,140,166,189
CAWG_01631,195,209,80,84
CAWG_01633,812,910,829,773
CAWG_01634,66,24,15,34
CAWG_01635,673,634,782,672
CAWG_01636,407,220,408,280
CAWG_01637,26,29,27,7
CAWG_01638,142,176,182,242
CAWG_01639,3407,2547,3750,5250
CAWG_01640,1935,1867,1869,1727
CAWG_01644,468,493,643,777
CAWG_01650,76,110,49,78
CAWG_01655,207,139,85,76
CAWG_01656,189,225,194,150
CAWG_01657,88,87,121,102
CAWG_01659,42,25,33,35
CAWG_01660,718,927,630,550
CAWG_01664,15,26,28,34
CAWG_01665,1,5,9,9
CAWG_01666,91,95,60,64
CAWG_01669,93,97,52,73
CAWG_01670,350,337,308,271
CAWG_01672,85,54,35,39
CAWG_01674,229,258,314,319
CAWG_01677,134,147,131,159
CAWG_01687,2410,2015,2313,2706
CAWG_01692,96,77,72,43
CAWG_01693,80,62,208,83
CAWG_01694,31,35,115,51
CAWG_01695,1,1,3,1
CAWG_01696,187,237,223,237
CAWG_01697,751,943,949,755
CAWG_01698,1443,1084,1487,1057
CAWG_01700,423,539,382,375
CAWG_01702,35,5,9,14
CAWG_01704,135,187,53,121
CAWG_01706,355,438,190,228
CAWG_01707,777,1249,761,830
CAWG_01709,1787,1333,1356,1457
CAWG_01710,102,143,55,76
CAWG_01711,50,58,38,43
CAWG_01713,14,10,13,18
CAWG_01714,246,40,63,152
CAWG_01715,9,18,19,8
CAWG_01717,57,44,20,24
CAWG_01718,65,65,18,28
CAWG_01719,144,305,139,200
CAWG_01720,32,28,11,15
CAWG_01722,244,263,164,192
CAWG_01726,0,1,1,0
CAWG_01728,343,289,246,238
CAWG_01729,1083,377,372,404
CAWG_01730,228,260,266,240
CAWG_01733,89,153,136,153
CAWG_01734,120,145,155,236
CAWG_01736,364,398,222,336
CAWG_01738,507,499,320,338
CAWG_01741,209,267,224,208
CAWG_01742,544,446,500,482
CAWG_01743,1334,966,1090,942
CAWG_01745,815,871,1493,2062
CAWG_01746,9373,6486,5155,5430
CAWG_01747,2093,1200,1640,3765
CAWG_01749,101,106,169,176
CAWG_01750,261,277,92,172
CAWG_01753,177,107,82,72
CAWG_01755,861,798,696,681
CAWG_01758,2307,332,648,651
CAWG_01759,843,647,818,805
CAWG_01761,818,450,435,393
CAWG_01764,9,5,7,7
CAWG_01765,455,524,1223,1015
CAWG_01768,80,88,92,87
CAWG_01771,204,269,263,274
CAWG_01772,176,97,79,126
CAWG_01774,1722,2049,3134,3543
CAWG_01775,274,333,353,364
CAWG_01777,97,114,102,103
CAWG_01779,3317,1021,6027,2280
CAWG_01780,473,541,282,384
CAWG_01781,60,65,33,43
CAWG_01783,12532,14771,7514,6806
CAWG_01784,227,212,350,281
CAWG_01785,1963,1483,162,644
CAWG_01789,0,0,0,0
CAWG_01791,92,109,111,120
CAWG_01792,571,747,754,1073
CAWG_01794,2695,2627,2003,1831
CAWG_01796,17,3,6,7
CAWG_01797,0,0,1,0
CAWG_01798,83,93,64,83
CAWG_01801,2510,2666,3039,2449
CAWG_01802,1,1,3,2
CAWG_01803,9,6,13,29
CAWG_01805,564,586,172,249
CAWG_01807,2660,1426,1121,1227
CAWG_01809,587,477,440,455
CAWG_01810,70,106,85,97
CAWG_01816,18,65,12,20
CAWG_01817,87,202,37,84
CAWG_01819,72,139,160,115
CAWG_01820,120,209,309,348
CAWG_01821,42,59,113,127
CAWG_01824,0,1,0,0
CAWG_01830,736,1314,1374,1230
CAWG_01831,0,0,1,2
CAWG_01832,0,0,0,0
CAWG_01833,1,0,0,1
CAWG_01834,0,0,0,0
CAWG_01842,0,0,4,0
CAWG_01845,62,46,87,126
CAWG_01848,696,1114,1578,1006
CAWG_01850,568,469,568,538
CAWG_01852,239,212,167,202
CAWG_01854,78,194,75,127
CAWG_01855,89,121,76,110
CAWG_01859,520,684,302,571
CAWG_01861,0,2,1,1
CAWG_01862,22953,21551,16109,10113
CAWG_01863,58,83,34,60
CAWG_01864,5407,3912,4722,4524
CAWG_01869,248,198,190,270
CAWG_01873,410,505,445,472
CAWG_01876,520,535,548,537
CAWG_01877,447,1009,1022,776
CAWG_01878,853,625,883,645
CAWG_01880,142,74,52,22
CAWG_01881,4,2,0,0
CAWG_01882,312,454,182,249
CAWG_01883,265,150,101,105
CAWG_01885,64,69,77,86
CAWG_01888,4114,5137,3744,4361
CAWG_01889,5,9,10,15
CAWG_01891,344,371,452,515
CAWG_01892,47,88,76,80
CAWG_01894,702,729,394,397
CAWG_01895,507,881,663,580
CAWG_01897,117,125,58,109
CAWG_01900,1935,893,956,1598
CAWG_01901,71,48,138,206
CAWG_01902,103,83,115,113
CAWG_01906,185,195,117,115
CAWG_01909,3130,4417,5225,3301
CAWG_01911,2630,2608,2854,2347
CAWG_01912,738,698,489,475
CAWG_01914,664,542,336,559
CAWG_01918,256,248,355,306
CAWG_01925,61,100,138,82
CAWG_01926,54,80,54,126
CAWG_01928,0,0,0,0
CAWG_01930,4365,2347,1275,1314
CAWG_01931,14,18,12,7
CAWG_01935,7,2,4,9
CAWG_01938,411,605,407,337
CAWG_01939,81,66,71,72
CAWG_01941,82,106,91,89
CAWG_01942,44,62,78,71
CAWG_01943,43594,39142,32730,36171
CAWG_01944,0,0,0,0
CAWG_01945,113,197,262,303
CAWG_01948,508,653,566,739
CAWG_01952,37,19,10,18
CAWG_01953,4731,3181,1727,1379
CAWG_01954,84,376,217,125
CAWG_01956,37,42,23,53
CAWG_01959,1199,1339,1403,1463
CAWG_01960,373,234,53,140
CAWG_01963,940,1194,1097,826
CAWG_01964,62,63,52,31
CAWG_01967,170,112,55,83
CAWG_01968,342,448,325,280
CAWG_01969,1901,1821,1929,1529
CAWG_01970,267,239,154,134
CAWG_01974,6585,5852,8865,8102
CAWG_01976,248,242,287,360
CAWG_01978,180,118,63,113
CAWG_01979,2370,3912,1812,3041
CAWG_01982,55,74,59,86
CAWG_01984,72,69,72,70
CAWG_01985,802,933,580,1276
CAWG_01986,1,4,4,2
CAWG_01987,5463,6067,4738,5736
CAWG_01992,249,374,247,313
CAWG_01994,102,98,23,42
CAWG_01997,355,583,521,499
CAWG_02000,338,316,231,255
CAWG_02002,805,378,235,333
CAWG_02003,2540,2437,836,1941
CAWG_02004,156,169,208,192
CAWG_02009,41,146,57,92
CAWG_02010,148,272,140,198
CAWG_02011,22,40,39,22
CAWG_02012,107,113,83,48
CAWG_02014,11616,10319,10425,10375
CAWG_02020,33,49,24,22
CAWG_02022,298,173,307,343
CAWG_02023,158,233,466,205
CAWG_02024,0,0,0,0
CAWG_02025,50,63,36,46
CAWG_02026,35,38,23,31
CAWG_02030,337,237,154,157
CAWG_02032,169,158,82,78
CAWG_02036,172,186,161,179
CAWG_02037,131,87,44,40
CAWG_02038,6888,6185,8460,7046
CAWG_02041,1535,2016,1675,1726
CAWG_02042,240,388,345,417
CAWG_02048,218,359,335,409
CAWG_02049,1015,991,486,646
CAWG_02050,1,2,2,0
CAWG_02051,0,0,0,0
CAWG_02054,107,186,82,143
CAWG_02057,0,1,1,3
CAWG_02059,410,243,266,565
CAWG_02060,13,26,16,23
CAWG_02062,664,679,648,574
CAWG_02064,9,11,9,11
CAWG_02068,107,158,159,256
CAWG_02070,145,85,37,43
CAWG_02072,336,431,348,384
CAWG_02074,5538,5435,10555,8273
CAWG_02078,1053,1278,1047,1187
CAWG_02079,2,0,0,0
CAWG_02081,50,78,48,87
CAWG_02084,0,2,1,0
CAWG_02085,824,929,971,618
CAWG_02087,0,2,0,1
CAWG_02090,0,152,168,167
CAWG_02091,0,0,0,0
CAWG_02092,0,0,0,0
CAWG_02093,2913,1919,1518,1921
CAWG_02094,15,4,6,7
CAWG_02095,899,981,918,895
CAWG_02097,799,826,848,740
CAWG_02098,1386,1201,1428,1330
CAWG_02102,272,282,286,261
CAWG_02104,1534,1937,1581,1436
CAWG_02108,180,191,220,185
CAWG_02109,155,128,152,165
CAWG_02111,1165,1035,1634,1151
CAWG_02112,4838,2267,4250,4450
CAWG_02113,20816,21987,19040,12438
CAWG_02118,4285,3791,4821,4377
CAWG_02119,359,314,9,114
CAWG_02124,30,50,84,302
CAWG_02126,2,2,2,3
CAWG_02127,168,191,134,163
CAWG_02132,317,294,247,324
CAWG_02135,480,265,458,907
CAWG_02139,422,540,466,443
CAWG_02141,505,529,413,485
CAWG_02143,17,31,16,22
CAWG_02145,474,648,645,472
CAWG_02147,176,186,158,187
CAWG_02149,475,568,737,913
CAWG_02150,1217,1258,1387,1436
CAWG_02154,158,136,203,164
CAWG_02155,436,508,423,367
CAWG_02156,351,464,652,442
CAWG_02157,61,67,92,47
CAWG_02158,324,613,3210,2182
CAWG_02160,1928,2466,14475,10277
CAWG_02161,0,0,0,0
CAWG_02162,679,764,577,522
CAWG_02166,75,73,81,23
CAWG_02167,4646,3057,2650,1055
CAWG_02168,543,712,506,403
CAWG_02169,1320,1432,1303,1199
CAWG_02171,324,348,308,297
CAWG_02174,62,96,120,166
CAWG_02175,198,341,318,275
CAWG_02176,1659,2495,4321,2993
CAWG_02177,3734,2577,2586,3206
CAWG_02178,290,939,986,1221
CAWG_02179,13,27,14,33
CAWG_02182,836,1024,1044,1156
CAWG_02183,91,118,172,167
CAWG_02184,494,495,554,305
CAWG_02185,188,165,135,171
CAWG_02186,0,0,0,0
CAWG_02187,11905,10129,9873,4311
CAWG_02189,2550,2194,1685,3700
CAWG_02190,1420,1113,1473,2423
CAWG_02192,181,177,207,164
CAWG_02193,206,177,174,172
CAWG_02195,3,6,18,7
CAWG_02196,224,190,178,212
CAWG_02197,379,325,261,250
CAWG_02198,1198,1279,1098,1152
CAWG_02200,1771,1351,947,802
CAWG_02202,263,356,471,563
CAWG_02203,1114,1273,2244,3013
CAWG_02205,7,5,13,8
CAWG_02209,1,3,0,0
CAWG_02211,285,338,453,376
CAWG_02212,223,210,127,132
CAWG_02217,64,143,90,146
CAWG_02218,141,180,116,123
CAWG_02219,151,128,77,154
CAWG_02220,572,608,386,466
CAWG_02221,340,355,303,346
CAWG_02222,69,81,96,104
CAWG_02224,536,598,777,403
CAWG_02226,745,762,663,390
CAWG_02227,319,401,281,223
CAWG_02228,242,151,176,133
CAWG_02229,85,61,58,63
CAWG_02232,2529,2476,1737,2195
CAWG_02233,22,24,201,85
CAWG_02234,2296,2170,1306,1304
CAWG_02238,99,56,29,58
CAWG_02240,377,486,649,514
CAWG_02242,123,115,148,221
CAWG_02243,160,52,58,40
CAWG_02245,326,166,68,89
CAWG_02247,4,3,7,2
CAWG_02249,65,86,105,109
CAWG_02250,0,0,3,0
CAWG_02253,532,362,377,337
CAWG_02254,84,50,49,76
CAWG_02259,1021,544,559,792
CAWG_02260,1770,2000,1904,2081
CAWG_02264,1282,1047,1084,988
CAWG_02270,1713,1579,1441,1520
CAWG_02271,18330,15886,31966,24773
CAWG_02273,12,15,14,20
CAWG_02277,93,85,56,61
CAWG_02279,79,127,50,44
CAWG_02284,9306,8095,9018,11481
CAWG_02286,386,327,297,257
CAWG_02288,283,380,441,505
CAWG_02294,2147,1883,1811,2022
CAWG_02295,5187,4366,5501,6098
CAWG_02297,15,13,20,23
CAWG_02300,268,132,195,170
CAWG_02302,14,19,10,7
CAWG_02304,157,204,182,163
CAWG_02305,186,108,55,43
CAWG_02308,239,250,265,284
CAWG_02310,15,16,23,25
CAWG_02312,82,73,40,92
CAWG_02314,792,754,921,1062
CAWG_02317,5393,4288,5853,6197
CAWG_02328,197,191,220,227
CAWG_02330,327,390,351,338
CAWG_02332,245,198,191,188
CAWG_02335,365,361,498,368
CAWG_02337,3083,2756,2741,2784
CAWG_02338,621,538,681,654
CAWG_02340,14,15,14,15
CAWG_02342,26152,25124,25395,19308
CAWG_02343,4560,3680,3662,3882
CAWG_02344,272,262,251,183
CAWG_02348,578,571,710,677
CAWG_02354,45,58,64,48
CAWG_02357,6745,2292,3382,520
CAWG_02364,2072,2024,2245,1790
CAWG_02365,340,285,403,314
CAWG_02367,7794,2327,3340,7333
CAWG_02368,726,317,290,354
CAWG_02369,20,9,8,16
CAWG_02370,123,107,113,116
CAWG_02371,711,304,436,353
CAWG_02374,85,58,99,103
CAWG_02377,715,486,644,515
CAWG_02378,10,17,23,39
CAWG_02379,26,35,53,54
CAWG_02381,2129,2078,1603,1933
CAWG_02382,368,397,404,478
CAWG_02384,527,516,464,391
CAWG_02386,62,59,83,61
CAWG_02387,320,263,290,295
CAWG_02393,568,378,513,576
CAWG_02395,15,20,15,21
CAWG_02397,183,207,123,126
CAWG_02399,1226,1083,1400,1127
CAWG_02400,666,402,320,539
CAWG_02401,29,29,41,45
CAWG_02402,293,294,309,261
CAWG_02406,210,332,466,325
CAWG_02407,1189,1539,1524,1806
CAWG_02408,3050,1243,1040,1547
CAWG_02409,269,314,335,447
CAWG_02411,209,250,129,123
CAWG_02412,894,978,1060,1347
CAWG_02414,151,190,147,139
CAWG_02415,143,133,88,115
CAWG_02416,1549,1341,1169,1445
CAWG_02419,1689,1291,1521,1395
CAWG_02423,207,272,135,162
CAWG_02424,0,0,0,0
CAWG_02425,3726,1762,1645,1656
CAWG_02428,143,165,60,70
CAWG_02429,0,3,2,5
CAWG_02430,286,484,271,392
CAWG_02431,1465,2081,1601,1265
CAWG_02433,79,75,43,45
CAWG_02434,363,432,362,473
CAWG_02436,587,334,87,128
CAWG_02437,0,0,0,0
CAWG_02438,148,222,116,134
CAWG_02439,219,293,76,153
CAWG_02443,34,28,12,4
CAWG_02444,176,182,45,83
CAWG_02446,112,131,139,114
CAWG_02448,168,206,42,93
CAWG_02450,781,831,550,909
CAWG_02451,210,217,65,108
CAWG_02454,296,174,93,77
CAWG_02456,18,37,7,26
CAWG_02458,2255,4269,2602,3274
CAWG_02460,3,6,12,14
CAWG_02461,282,350,440,519
CAWG_02462,3,2,4,8
CAWG_02464,51,41,25,42
CAWG_02466,166,267,83,134
CAWG_02467,44,45,40,32
CAWG_02472,164,258,87,113
CAWG_02475,39,27,11,10
CAWG_02478,84,112,263,287
CAWG_02480,804,486,565,1339
CAWG_02482,407,466,627,554
CAWG_02486,1534,839,5181,4381
CAWG_02488,458,274,286,260
CAWG_02489,66,76,70,81
CAWG_02490,54,95,29,56
CAWG_02491,150,191,51,132
CAWG_02492,488,541,560,571
CAWG_02493,1981,1687,1469,1497
CAWG_02494,74,97,56,49
CAWG_02495,472,583,630,742
CAWG_02497,6169,6103,5949,7654
CAWG_02500,237,303,292,302
CAWG_02501,615,759,681,759
CAWG_02507,1764,1735,1494,1507
CAWG_02513,361,339,359,348
CAWG_02515,135,104,40,56
CAWG_02517,215,163,189,253
CAWG_02521,25,33,46,130
CAWG_02527,598,655,514,618
CAWG_02528,212,201,91,175
CAWG_02530,497,281,172,146
CAWG_02531,671,380,297,335
CAWG_02533,143,162,183,96
CAWG_02535,257,319,254,251
CAWG_02537,183,164,231,239
CAWG_02538,3104,1871,3042,4347
CAWG_02539,215,256,203,230
CAWG_02540,188,66,38,95
CAWG_02548,719,857,682,532
CAWG_02554,219,219,87,102
CAWG_02555,478,362,1,4
CAWG_02556,341,241,641,361
CAWG_02557,2263,1586,1030,1594
CAWG_02559,27,32,6,11
CAWG_02560,178,98,27,64
CAWG_02563,42,144,40,93
CAWG_02567,240,343,350,541
CAWG_02569,196,183,127,118
CAWG_02574,298,271,246,250
CAWG_02576,208,230,458,941
CAWG_02579,18,16,12,22
CAWG_02580,108,108,328,209
CAWG_02582,379,367,155,284
CAWG_02588,3,1,1,3
CAWG_02589,1,2,4,2
CAWG_02590,18,25,12,19
CAWG_02593,30,71,21,60
CAWG_02594,33,56,10,24
CAWG_02595,21,26,24,17
CAWG_02598,865,684,779,1076
CAWG_02599,42,23,39,51
CAWG_02600,1,0,3,0
CAWG_02603,415,441,218,234
CAWG_02604,30,15,31,13
CAWG_02606,340,328,277,276
CAWG_02608,0,0,0,0
CAWG_02610,164,191,208,217
CAWG_02612,227,255,359,296
CAWG_02613,368,335,496,688
CAWG_02614,1429,1397,1877,2525
CAWG_02615,736,668,585,624
CAWG_02620,0,0,0,0
CAWG_02622,5,5,8,3
CAWG_02624,909,462,498,906
CAWG_02626,49,61,78,64
CAWG_02627,28,44,56,72
CAWG_02628,254,255,277,346
CAWG_02629,69,63,26,58
CAWG_02631,132,152,188,216
CAWG_02681,107,202,208,266
CAWG_02634,0,0,0,0
CAWG_02636,1184,1194,1031,672
CAWG_02638,0,0,0,0
CAWG_02639,70,78,6,30
CAWG_02641,251,124,153,124
CAWG_02644,908,889,1022,856
CAWG_02645,574,463,284,303
CAWG_02648,925,848,717,840
CAWG_02650,6,29,22,26
CAWG_02651,163,151,175,200
CAWG_02652,196,251,240,210
CAWG_02653,70,76,71,57
CAWG_02654,12788,8874,6950,10048
CAWG_02655,16559,15699,17941,12263
CAWG_02656,220,258,180,161
CAWG_02659,277,354,309,389
CAWG_02661,523,470,497,425
CAWG_02665,96,93,119,114
CAWG_02666,831,905,689,945
CAWG_02670,0,0,0,0
CAWG_02671,1185,871,557,872
CAWG_02673,6,7,10,4
CAWG_02674,158,120,191,159
CAWG_02675,1032,887,1043,815
CAWG_02677,54,73,81,103
CAWG_02679,59,49,59,54
CAWG_02680,7,10,23,30
CAWG_02682,145,55,59,72
CAWG_02683,256,320,531,420
CAWG_02684,462,381,175,269
CAWG_02685,2877,2084,1852,1824
CAWG_02686,36,44,39,58
CAWG_02688,268,139,180,179
CAWG_02691,62,79,66,52
CAWG_02693,1150,1417,1281,961
CAWG_02695,67,94,55,51
CAWG_02696,421,294,228,377
CAWG_02697,6282,3573,1188,3007
CAWG_02698,143,129,153,276
CAWG_02700,274,236,196,223
CAWG_02703,115,85,80,131
CAWG_02706,740,1122,1047,718
CAWG_02707,1081,1440,1273,861
CAWG_02709,2881,3757,2093,2965
CAWG_02710,561,563,409,399
CAWG_02712,0,0,0,0
CAWG_02718,0,0,0,0
CAWG_02723,0,0,0,0
CAWG_02724,3705,4674,3337,3813
CAWG_02725,6,11,7,10
CAWG_02728,316,278,299,261
CAWG_02730,91,89,147,91
CAWG_02731,18,12,9,9
CAWG_02732,673,714,920,1109
CAWG_02733,72,89,210,152
CAWG_02734,18,0,8,4
CAWG_02736,198,149,99,121
CAWG_02738,108,135,108,172
CAWG_02739,189,338,317,343
CAWG_02744,47,65,27,42
CAWG_02746,907,973,792,1191
CAWG_02748,258,315,465,444
CAWG_02751,1734,1727,1846,2294
CAWG_02754,790,639,1129,864
CAWG_02755,2527,1615,1562,1830
CAWG_02759,648,634,849,746
CAWG_02760,1306,1395,1751,1658
CAWG_02762,327,415,414,510
CAWG_02764,8,3,5,5
CAWG_02769,599,291,113,141
CAWG_02772,604,820,551,663
CAWG_02774,41,109,69,65
CAWG_02776,52,61,94,105
CAWG_02778,48,53,111,101
CAWG_02781,1549,773,1030,2409
CAWG_02783,188,153,152,169
CAWG_02784,29,24,45,31
CAWG_02788,126,133,69,84
CAWG_02792,164,166,172,159
CAWG_02798,2135,1874,2033,2027
CAWG_02799,0,0,0,0
CAWG_02800,1795,1914,2096,1909
CAWG_02801,2922,2935,2772,2493
CAWG_02802,171,118,65,51
CAWG_02806,294,549,523,462
CAWG_02807,1141,1538,1388,1930
CAWG_02808,1205,830,812,1356
CAWG_02810,0,0,0,0
CAWG_02811,85,77,76,109
CAWG_02812,511,567,646,688
CAWG_02814,109,127,122,158
